Answer,Clue 1,Clue 2,Hint 1,Hint 2,Hint 3,Difficulty
Dash,Punctuation,Sprint,Race,Run,Hyphen,Medium
Contract,Shrink,Agreement,Deal,Tighten,Sign,Hard
Wind,Gust,Twist,Air,Breeze,Turn,Medium
Light,Bright,Not heavy,Glow,Weightless,Shine,Easy
Fine,Penalty,Excellent,Fee,Great,Charge,Easy
Lie,Falsehood,Rest,Deceive,Recline,Fib,Easy
Content,Happy,Subject,Satisfied,Topic,Matter,Medium
Sow,Plant,Pig,Scatter,Seed,Swine,Medium
Spring,Leap,Season,Jump,Bounce,Bud,Easy
Tear,Rip,Cry,Split,Drop,Shred,Easy
Box,Fight,Container,Square,Package,Punch,Medium
Present,Gift,Show,Offer,Display,Submit,Easy
Trip,Fall,Excursion,Slip,Tour,Stumble,Easy
Capital,Money,City,Finance,Main,Seat,Medium
Current,Flow,Modern,Present,Stream,Trend,Medium
Object,Thing,Oppose,Dispute,Challenge,Item,Medium
Clip,Fasten,Cut,Trim,Attach,Short,Easy
Racket,Noise,Sport,Tennis,Din,Commotion,Medium
Bat,Mammal,Club,Swing,Hit,Fly,Medium
Crane,Bird,Lift,Raise,Stretch,Machine,Medium
Seal,Stamp,Close,Lock,Approve,Finish,Medium
Well,Spring,Fine,Healthy,Source,Fountain,Easy
Rock,Stone,Sway,Shake,Move,Jolt,Medium
Wave,Motion,Ocean,Signal,Ripple,Flow,Easy
Compound,Mix,Enclosure,Mixture,Fort,Combine,Hard
Check,Bill,Examine,Inspect,Receipt,Mark,Easy
Pound,Hit,Weight,Beat,Smash,Unit,Medium
Can,Container,Able,Jar,Tin,Capable,Easy
Engage,Book,Employ,Recruit,Hire,Involve,Hard
Close,Shut,Near,Seal,End,Adjacent,Easy
Bound,Limit,Leap,Jump,Restrict,Tie,Medium
Mold,Form,Fungus,Shape,Mildew,Imprint,Hard
Subject,Topic,Expose,Reveal,Theme,Area,Hard
Row,Line,Fight,Dispute,Tier,Argument,Medium
Right,Correct,Entitled,Just,Legal,Fair,Easy
Bass,Lead,Scale,Deep,Tone,Fish,Medium
Break,Fracture,Pause,Stop,Rest,Snap,Easy
Refuse,Deny,Trash,Reject,Decline,Garbage,Medium
Charge,Accuse,Power,Battery,Attack,Fee,Medium
Mine,Explosive,Possession,Belonging,Pit,Claim,Hard
Scale,Climb,Measure,Weigh,Ascend,Proportion,Hard
Match,Game,Equal,Pair,Duel,Even,Easy
Note,Observe,Sound,Mark,Record,Tone,Easy
Address,Speech,Location,Talk,Place,Speak,Hard
Watch,Timepiece,Observe,Clock,See,Look,Easy
Fast,Quick,Abstain,Rapid,Speedy,Starve,Hard
Yield,Produce,Submit,Surrender,Give,Relinquish,Easy
Bark,Tree,Shout,Yell,Howl,Coat,Medium
Lead,Guide,Metal,Direct,Conduct,Front,Hard
Ruler,Monarch,Measure,King,Scale,Queen,Medium
Stick,Twig,Adhere,Paste,Attach,Branch,Easy
Ring,Band,Jewelry,Circle,Gem,Sound,Easy
Cross,Angry,Intersect,Furious,Bridge,Overlap,Easy
Flat,Level,Apartment,Even,Smooth,Suite,Easy
Fly,Insect,Soar,Buzz,Wing,Glide,Easy
Foot,Ankle,Inch,Shoe,Yard,Toe,Easy
Glasses,Spectacles,Tumblers,Lenses,Sip,Frame,Medium
Hammer,Mallet,Pound,Nail,Strike,Sledge,Easy
Iron,Steel,Press,Rust,Wrinkle,Smooth,Medium
Log,Timber,Journal,Tree,Diary,Entry,Easy
Mouse,Rodent,Cursor,Cheese,Click,Squeak,Easy
Net,Mesh,Profit,Web,Gain,Fish,Easy
Park,Garden,Leave,Bench,Wait,Grass,Easy
Pen,Write,Enclosure,Ink,Park,Quill,Easy
Pit,Hole,Stone,Cherry,Mine,Dig,Medium
Plot,Storyline,Scheme,Plan,Narrative,Twist,Medium
Port,Harbor,Wine,Ship,Ruby,Import,Medium
Post,Mail,Pillar,Letter,Column,Stamp,Easy
Range,Scope,Oven,Stove,Breadth,Cooktop,Medium
Safe,Secure,Vault,Lock,Deposit,Protected,Easy
Screen,Display,Filter,Monitor,Sort,Curtain,Medium
Season,Winter,Flavor,Spice,Salt,Autumn,Medium
Sink,Basin,Drown,Water,Faucet,Descend,Easy
Space,Room,Galaxy,Void,Area,Planet,Easy
